name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
morgrem,370,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/morgrem.png,dark,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
grimmsnarl,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/grimmsnarl.png,dark,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
obstagoon,520,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/obstagoon.png,dark,normal,0,0,0,0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
perrserker,440,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/perrserker.png,steel,,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cursola,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/cursola.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sirfetch'd,507,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/sirfetchd.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
mr. rime,520,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/mr-rime.png,ice,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
runerigus,483,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/runerigus.png,ground,ghost,0,0,0,0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
milcery,270,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/milcery.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
alcremie,495,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/alcremie.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
falinks,470,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/falinks.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
pincurchin,435,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/pincurchin.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
snom,185,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/snom.png,ice,bug,0,0,0,0,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
frosmoth,475,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/frosmoth.png,ice,bug,0,0,0,0,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
stonjourner,470,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/stonjourner.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
eiscue,470,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/eiscue-ice.png,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
indeedee,475,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/indeedee-male.png,psychic,normal,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
morpeko,436,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/morpeko-full-belly.png,electric,dark,0,0,0,0,1.0,2.0,0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cufant,330,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/cufant.png,steel,,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
copperajah,500,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/copperajah.png,steel,,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
dracozolt,505,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/dracozolt.png,electric,dragon,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,1.0,2.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
arctozolt,505,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/arctozolt.png,electric,ice,0,0,0,0,1.0,2.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
dracovish,505,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/dracovish.png,water,dragon,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
arctovish,505,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/arctovish.png,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
duraludon,535,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/duraludon.png,steel,dragon,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
dreepy,270,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/dreepy.png,dragon,ghost,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
drakloak,410,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/drakloak.png,dragon,ghost,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
dragapult,600,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/dragapult.png,dragon,ghost,0,0,1,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
zacian,660,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/zacian-hero.png,fairy,,0,1,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
zamazenta,660,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/zamazenta-hero.png,fighting,,0,1,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
eternatus,690,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/eternatus.png,poison,dragon,0,1,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,2.0,2.0,2.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
kubfu,385,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/kubfu.png,fighting,,0,1,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
urshifu,550,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/urshifu-single-strike.png,fighting,dark,0,1,0,0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
zarude,600,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/zarude.png,dark,grass,0,1,0,0,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
regieleki,580,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/regieleki.png,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
regidrago,580,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/regidrago.png,dragon,,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
glastrier,580,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/glastrier.png,ice,,0,1,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spectrier,580,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/spectrier.png,ghost,,0,1,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
calyrex,500,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/calyrex.png,psychic,grass,0,1,0,0,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
wyrdeer,525,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/wyrdeer.png,normal,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kleavor,500,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/kleavor.png,bug,rock,0,0,0,0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ursaluna,550,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/ursaluna.png,ground,normal,0,0,0,0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
basculegion,530,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculegion-male.png,water,ghost,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sneasler,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/sneasler.png,fighting,poison,0,0,0,0,1.0,0.5,2.0,0.5,2.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,4.0,1.0,1.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
overqwil,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/overqwil.png,dark,poison,0,0,0,0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
enamorus,580,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/enamorus-incarnate.png,fairy,flying,0,1,0,0,1.0,0.25,1.0,2.0,0.0,2.0,0.25,1.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sprigatito,310,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/sprigatito.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
floragato,410,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/floragato.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
meowscarada,530,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/meowscarada.png,grass,dark,1,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
fuecoco,310,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/fuecoco.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
crocalor,411,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/crocalor.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
skeledirge,530,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/skeledirge.png,fire,ghost,1,0,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
quaxly,310,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaxly.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
quaxwell,410,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaxwell.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
quaquaval,530,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaquaval.png,water,fighting,1,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
lechonk,254,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/lechonk.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
oinkologne,489,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/oinkologne-male.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tarountula,210,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/tarountula.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
spidops,404,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/spidops.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
nymble,210,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/nymble.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
lokix,450,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/lokix.png,bug,dark,0,0,0,0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.5,1.0,2.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
pawmi,240,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmi.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
pawmo,350,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmo.png,electric,fighting,0,0,0,0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
pawmot,490,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmot.png,electric,fighting,0,0,0,0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tandemaus,305,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/tandemaus.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
maushold,470,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/maushold-family4.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
fidough,312,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/fidough.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
dachsbun,477,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/dachsbun.png,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
smoliv,260,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/smoliv.png,grass,normal,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
dolliv,354,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/dolliv.png,grass,normal,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
arboliva,510,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/arboliva.png,grass,normal,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
squawkabilly,417,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/squawkabilly-green.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
nacli,280,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/nacli.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
naclstack,355,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/naclstack.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
garganacl,500,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/garganacl.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
charcadet,255,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/charcadet.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
armarouge,525,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/armarouge.png,fire,psychic,0,0,0,0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,2.0,0.5,1.0,0.5,0.5,1.0,2.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ceruledge,525,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/ceruledge.png,fire,ghost,0,0,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tadbulb,272,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/tadbulb.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
bellibolt,495,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/bellibolt.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
wattrel,280,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/wattrel.png,electric,flying,0,0,0,0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
kilowattrel,490,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/kilowattrel.png,electric,flying,0,0,0,0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
maschiff,340,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/maschiff.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
mabosstiff,505,9,https://img.pokemondb.net/sprites/scarlet-violet/icon/mabosstiff.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
